SurfaceArea,Pred_dens,Pred_AOBs
560.5943574,0.094718924,30.29736145
563.4270839,0.130779661,42.37235078
567.0681724,0.118805246,38.63619834
569.5651096,0.13701014,44.94338417
579.8965858,0.142155624,47.54473817
589.5457966,0.162716598,55.61898841
581.2871854,0.160064937,53.90845995
567.5713319,0.112672903,36.62274154
559.0888315,0.081766799,26.01644965
586.0671076,0.145837627,49.34167993
586.9165939,0.157254723,53.4310709
597.985082,0.147368079,50.89039902
617.0120069,0.170989369,61.30121139
623.1114825,0.154588857,55.72801306
613.6359812,0.139905651,49.4851511
597.786528,0.146719707,50.64432686
583.1266981,0.166450279,56.32821747
571.8933484,0.152269285,50.35051288
580.1085356,0.136068133,45.45113354
585.1400299,0.149784045,50.64416979
594.5666572,0.140622958,48.20269231
610.5335696,0.14599462,51.45896351
627.4606541,0.156057984,56.67010492
635.7947667,0.179987786,66.65185804
629.9085715,0.204176682,75.43210633
618.8078844,0.210952499,76.73779614
607.8351747,0.176012859,62.2451826
597.4638818,0.084427307,28.72250154
557.6501848,0.114748055,36.66329628
566.3422747,0.119338511,38.7640598
576.4691613,0.125365275,41.50736794
586.4743402,0.17905839,61.14704577
601.5786946,0.234115237,83.39899006
619.1886503,0.224934325,82.23084415
629.5544941,0.19706415,72.60381928
633.1646127,0.193615653,71.66973281
633.2907499,0.198837139,73.73124969
630.1205548,0.117893549,42.59290983
565.3111368,0.101370166,32.73993442
565.9146963,0.107398808,34.76722616
567.1379858,0.131088067,42.75505387
566.8121912,0.136196438,44.45203103
571.5021183,0.171508867,56.96088704
583.4263711,0.17991479,61.13669753
598.5983827,0.150465892,52.05481149
611.6100564,0.123477548,43.35905788
621.8176778,0.124697054,44.52799644
628.6612298,0.107077565,38.50439403
623.3663119,0.068921582,24.38890331
579.5177536,0.12160566,40.4428517
581.8527696,0.12459034,41.62996935
579.9589798,0.113086236,37.56295002
565.0771424,0.11711497,37.93737237
561.8323952,0.113454764,36.51050531
556.8069267,0.086813132,27.53640267
554.2966464,0.09833157,31.12204319
555.9219172,0.103878905,33.01088363
562.4147334,0.108775556,35.00596437
572.7047115,0.114497926,37.56876287
588.4877379,0.111680455,37.63056791
606.3559447,0.117566952,40.87057909
612.8347055,0.115087556,40.41380375
609.5785073,0.071973942,24.92050121
600.0801701,0.061046712,20.76438595
572.2797693,0.097730507,31.9309485
556.7166113,0.160816947,51.88502117
557.290453,0.168213537,54.42713285
566.5521587,0.155961369,51.13622995
573.2022644,0.131610465,43.39035455
578.7502753,0.129780292,43.18090581
579.8421576,0.145327272,48.63996
581.5384651,0.113294153,37.7359448
576.6768528,0.110994791,36.64493777
575.0733439,0.103647584,34.07117543
575.5421735,0.103310546,33.98557059
550.3517486,0.086802185,27.21376962
549.3263601,0.12726983,40.16903927
547.3861289,0.133761777,42.13430657
545.4992663,0.119645133,37.43498649
548.1046767,0.116919345,36.73545429
561.3869995,0.138589552,44.82974996
581.1113175,0.170201033,57.45658035
595.3832407,0.165251499,57.08357808
604.0226241,0.113066449,39.11452608
605.7573102,0.102178214,35.3678559
602.4020499,0.120162294,41.52374023
586.1630638,0.133395685,44.99240364
564.1104509,0.139377225,45.31374066
561.8231325,0.113981334,36.68387516
571.2501479,0.082146154,26.70821158
578.6642083,0.105812762,35.01358406
582.106299,0.148337627,49.87687853
581.8082894,0.158506344,53.40678287
578.6136103,0.152260895,50.93933931
573.5286254,0.126561863,41.70013299
567.0959512,0.109732149,35.61508076
567.0514391,0.091229907,29.49729817
568.1911579,0.12764063,41.67357542
573.624397,0.153593467,50.95763532
574.6411483,0.155378995,51.66559965
539.819516,0.076078785,23.34680831
541.5692055,0.089695513,27.68773259
548.0311092,0.168265831,53.54009066
558.4128476,0.191595679,62.51286553
570.3306457,0.173270856,57.45328225
584.5018246,0.114160015,38.22615339
594.1030053,0.097068642,32.91959929
598.2144273,0.093750905,31.99436762
588.1991214,0.074671118,24.96230362
567.6060165,0.064858392,20.88095187
561.661899,0.112811875,36.28735997
566.0558283,0.149642803,48.94362838
570.4231734,0.146274547,48.17466095
573.9055554,0.088480538,28.93666501
572.072098,0.061037151,19.79206409
567.1719156,0.130192344,42.45708728
566.2913677,0.153129211,50.14820343
567.3726968,0.133548968,43.60161215
562.5184911,0.126339343,40.82528536
553.5278855,0.10861722,34.40139306
571.2062219,0.061533295,19.92468761
574.0614009,0.060498522,19.68335108
562.7964649,0.116109973,37.45251092
562.5913825,0.138068939,44.7511621
563.4125107,0.155328601,50.63896182
543.6238044,0.134230449,41.99661918
550.7946216,0.109112947,34.39140914
564.4937842,0.089601755,28.82946898
573.8000988,0.06893483,22.45404337
572.7358517,0.054379615,17.63144081
544.7210944,0.121683021,38.03932177
550.3811029,0.109248225,34.40920876
561.3100188,0.080857361,25.82424832
566.1103836,0.077291544,24.87958471
561.3106491,0.149304452,48.42145236
559.5922897,0.109942121,35.21274166
563.5702688,0.133595732,43.32502173
561.7951251,0.132138722,42.70283605
550.5047949,0.097427352,30.61897837
541.0132167,0.073119415,22.47504425
534.8015711,0.073019261,22.18580612
571.0028039,0.068255557,22.12162918
580.6694502,0.061442524,20.22464837
587.0621448,0.06302061,20.97770335
577.9318633,0.067969081,22.29451577
588.2568501,0.095738791,32.1414494
549.0268549,0.126398755,39.8651809
544.6692846,0.137013704,42.98009561
544.5872662,0.145233014,45.65136254
557.8061374,0.080002603,25.38759323
557.0995393,0.109284836,34.84149818
548.7722795,0.101686158,31.88352005
540.8581703,0.081567601,25.10571461
536.5171324,0.073509496,22.40949422
556.5025058,0.072652575,22.96814906
571.9186921,0.080395817,26.15947428
586.2514492,0.081640156,27.23728592
598.2560984,0.10776233,36.88225922
575.1520219,0.070839353,23.13833152
589.4485118,0.06326121,21.14453034
596.5791466,0.082270333,27.93549375
599.0150459,0.100277744,34.3118753
601.8198735,0.095561827,32.82049075
598.0307429,0.085298365,29.05071154
536.3297658,0.050193427,15.22989541
551.9683426,0.075021299,23.53625605
570.0127148,0.087701121,28.48269995
592.8093247,0.102651558,34.77584127
610.4257969,0.12872576,45.16519177
580.9682715,0.060663815,19.97498483
586.2310022,0.077118611,25.70468592
586.9848266,0.083880492,28.03288056
586.2256407,0.088126662,29.43782656
579.2365709,0.097726571,32.31769722
567.99556,0.090803703,29.40489354
551.1913552,0.074479519,23.33080625
541.3192397,0.065405343,20.08423863
525.6022813,0.03842761,11.40575676
534.1596151,0.040735042,12.29202237
546.6188196,0.047663735,14.73331385
575.6689756,0.055978595,18.24887317
602.7039454,0.078543635,26.92253269
616.9204133,0.125103995,44.32443642
561.8958301,0.05886875,18.74149581
559.8122203,0.063621039,20.19733749
559.9453016,0.083405132,26.58711643
551.4239315,0.086305554,27.10795387
535.513537,0.09579241,29.27666982
534.4394355,0.110008168,33.65106448
540.2028674,0.134544503,41.83318658
525.4293917,0.038098948,11.30386947
529.8314358,0.040112751,12.00462887
551.8378566,0.051841798,16.18931444
575.5071795,0.079549465,26.04230703
604.2814033,0.129434233,44.96353865
632.7194959,0.179785824,66.25142975
529.6370905,0.041718986,12.4840982
533.1874742,0.022551273,6.773404111
533.7067321,0.02161815,6.49853671
536.6378726,0.031356343,9.491190695
537.7984725,0.049002887,14.9063768
539.147776,0.038013306,11.57267893
538.6502503,0.031645509,9.614895099
538.604747,0.047507795,14.46961733
539.2218013,0.053530347,16.33836058
537.1431248,0.052895563,16.08104893
534.9293607,0.04994448,15.1143066
533.7163352,0.043769402,13.20318566
531.0006545,0.052498187,15.77663593
527.7402085,0.042061537,12.54229317
525.9442798,0.039747538,11.80751038
535.4724282,0.052468993,15.90066172
546.7766666,0.078432941,24.38989802
576.6689972,0.126553768,41.92561363
611.5580611,0.188192364,67.18659549
621.7616556,0.183050644,66.34461025
625.5000712,0.157872353,57.17697583
594.4206222,0.122176178,41.68377827
563.1345319,0.076395353,24.4578226
545.2279843,0.054543475,16.83607616
526.8928822,0.060816778,18.16206718
526.0067984,0.074994697,22.42118745
525.2675852,0.079596162,23.78300874
526.401055,0.069390884,20.7375479
565.1981961,0.089894197,28.96038252
580.9972222,0.182863309,61.92891613
580.7786823,0.189203073,64.1634289
586.9902841,0.186027258,63.70335592
594.8425645,0.201071713,70.08197303
601.5476931,0.200646844,70.71182795
604.2843947,0.201931602,71.51937277
604.3239473,0.182167785,64.16072696
536.7178457,0.062981689,19.16667886
533.1223953,0.049906337,15.05167629
531.3038079,0.039757501,11.93085113
531.950645,0.039559871,11.88563391
531.7929372,0.048967369,14.72920334
533.3915671,0.056975375,17.21253974
535.0537619,0.025273992,7.620630381
537.4515017,0.044493901,13.51713372
539.5487275,0.090165858,27.7317276
538.3831294,0.107390628,33.07324054
537.5954375,0.068649315,20.94932114
539.652872,0.036338461,11.07052059
539.4391491,0.042757122,13.03383073
535.461504,0.03273477,9.888667719
531.1481456,0.029777338,8.918680338
528.4455191,0.028146478,8.385073806
534.3915638,0.056898841,17.22140755
553.600806,0.107275237,33.97110468
576.4153041,0.176704464,59.26930879
601.2999778,0.155729463,54.18830519
624.9052823,0.175860428,63.93524979
603.4786895,0.174658586,61.30284587
578.5986258,0.130836918,43.53291728
555.8227516,0.085561334,27.0850168
531.2218658,0.06855881,20.67349549
527.1953859,0.070037471,20.96566309
524.9117283,0.06937758,20.67486769
524.5288293,0.071350562,21.25648008
524.2750257,0.075100688,22.37915736
525.1854745,0.075941116,22.67194747
526.5653598,0.069041008,20.63797411
530.1684623,0.05934841,17.82882617
583.8316567,0.153367843,51.78438745
584.9075743,0.164833545,55.92919592
583.8169996,0.147249798,49.64415222
582.664627,0.120221128,40.18364077
581.3182139,0.094989109,31.50885098
584.1581009,0.130104367,43.69824017
587.1560771,0.162090571,55.17119368
582.3302064,0.131208031,43.94208719
574.6191512,0.087320305,28.58564115
566.8906127,0.079169889,25.52818881
558.4692494,0.061709522,19.53702521
553.0627176,0.055920186,17.51379475
675.9968558,0.255812114,103.1214372
678.7407702,0.251744528,101.7603763
679.9260464,0.243636648,98.40046604
685.942102,0.213994366,86.36785756
701.4744638,0.201713308,82.926937
708.2179045,0.199642077,82.81091589
703.4786828,0.1835873,75.2949704
696.4199246,0.175169856,70.96101157
691.6375107,0.180949836,72.91296378
595.8814465,0.229764953,80.96831856
600.3974747,0.273354504,98.47811433
601.9375305,0.254855057,91.45076268
602.3157266,0.140990254,48.96296132
606.9153686,0.177597349,62.73456146
609.5223637,0.239019461,86.40819367
608.065215,0.255327714,92.56788236
542.3192884,0.087586292,27.06282372
535.5035042,0.071968225,21.89042148
533.4075376,0.049198904,14.84427766
531.5696217,0.038367851,11.51722837
530.6477281,0.055980116,16.82214383
530.5842136,0.044562257,13.3650857
531.3441921,0.057535335,17.31665669
532.7393775,0.058845486,17.76196762
531.7944983,0.052992429,15.94996598
530.3511454,0.051931138,15.5859955
532.5690618,0.055429855,16.71516688
535.5970361,0.04741825,14.36164761
536.5410484,0.036092504,10.93174748
535.7198111,0.030592759,9.242826649
535.0807974,0.02710503,8.175108296
535.9365278,0.033063681,9.997395931
532.9297564,0.05315135,16.03250717
528.9031573,0.063520143,19.05160508
527.7101451,0.047098024,14.05354307
526.0344764,0.036949115,10.97302842
527.1030242,0.036246429,10.78545512
550.6688924,0.075714857,23.70030389
573.5180441,0.109007601,35.77469435
600.2345727,0.138039104,47.73484112
597.7426429,0.143269341,49.40721569
588.7823626,0.126803401,42.8930961
568.7889363,0.101582509,33.01186147
544.8075074,0.083824158,26.00099327
536.2643618,0.069080801,21.03044605
530.7458744,0.079395041,23.96948802
527.6637016,0.077841579,23.35743716
524.8405827,0.073514227,21.92322088
524.0657143,0.068597697,20.40664136
523.2724073,0.065743735,19.51638765
523.7379247,0.069067102,20.53503687
525.2723616,0.062613349,18.64711519
526.8614361,0.055755932,16.63462359
570.492101,0.098622051,32.12823265
563.8126219,0.109555897,35.35102875
557.2053936,0.112285389,35.82769613
552.5652415,0.099891862,31.52672701
547.7431816,0.080133824,24.97061615
548.4263761,0.055982785,17.38657715
555.884629,0.059837306,18.84916208
565.6445001,0.11630034,37.70508569
569.1913826,0.114884271,37.46811224
567.4730364,0.085726612,27.70717948
730.972031,0.308774167,137.2161598
724.6913011,0.311121329,137.1984872
714.5974283,0.288648659,124.4707227
705.6639605,0.261401631,110.2166414
701.7692241,0.199615577,82.04475126
708.4398886,0.175732776,72.42791615
710.5024807,0.21395484,89.44368686
703.1610384,0.241578202,100.8337531
691.4066999,0.237785088,97.46865325
681.4387258,0.222704976,89.54000354
633.2059149,0.248291086,93.52880673
614.5871063,0.213407932,77.15992574
604.1913885,0.172136299,60.44735953
600.6241309,0.170446832,59.47532693
594.6887273,0.165596511,57.1396702
588.9526824,0.182757959,62.73882042
591.6783126,0.219519578,76.55640532
596.3089733,0.252415846,89.65904498
597.8346579,0.270435597,96.91256154
599.7143951,0.195852662,68.70934568
601.2713464,0.201456332,70.98401377
599.2696082,0.231607494,82.13068273
595.9767158,0.239973573,84.85147193
535.5176761,0.075378359,22.94440965
532.496178,0.053844451,16.23013467
530.3244522,0.040763865,12.21242638
528.1444395,0.036273803,10.81503606
525.4185252,0.037433871,11.10498979
525.5366283,0.039385756,11.6905042
526.9300108,0.037735538,11.22742424
530.3696793,0.047226479,14.16323763
533.7240271,0.063876605,19.33392678
537.1874881,0.070950689,21.64561688
541.0280181,0.079869856,24.58211779
538.1632331,0.095138769,29.21672795
532.9342356,0.081990181,24.86860558
530.6873142,0.048980881,14.70265683
528.0819921,0.041913961,12.50593517
527.1138919,0.043231418,12.8782655
