SurfaceArea,Pred_dens,Pred_AOBs,Bark_south
575.1520219,0.070839353,23.13833152,0
589.4485118,0.06326121,21.14453034,0
596.5791466,0.082270333,27.93549375,0
599.0150459,0.100277744,34.3118753,0
601.8198735,0.095561827,32.82049075,0
598.0307429,0.085298365,29.050711540000002,0
536.3297658,0.050193427,15.22989541,0
551.9683426,0.075021299,23.53625605,0
570.0127148,0.087701121,28.48269995,0
592.8093247,0.102651558,34.77584127,0
610.4257969,0.12872576,45.16519177,0
580.9682715,0.060663815,19.97498483,0
586.2310022,0.077118611,25.70468592,0
586.9848266,0.083880492,28.03288056,0
586.2256407,0.088126662,29.43782656,0
579.2365709,0.097726571,32.31769722,0
567.99556,0.090803703,29.40489354,0
551.1913552,0.074479519,23.33080625,0
541.3192397,0.065405343,20.08423863,0
525.6022813,0.03842761,11.40575676,0
534.1596151,0.040735042,12.29202237,0
546.6188196,0.047663735,14.73331385,0
575.6689756,0.055978595,18.24887317,0
602.7039454,0.078543635,26.92253269,0
616.9204133,0.125103995,44.32443642,0
561.8958301,0.05886875,18.74149581,0
559.8122203,0.063621039,20.19733749,0
559.9453016,0.083405132,26.58711643,0
551.4239315,0.086305554,27.10795387,0
535.513537,0.09579241,29.27666982,0
534.4394355,0.110008168,33.65106448,0
540.2028674,0.134544503,41.83318658,0
525.4293917,0.038098948,11.30386947,0
529.8314358,0.040112751,12.00462887,0
551.8378566,0.051841798,16.18931444,0
575.5071795,0.079549465,26.04230703,0
604.2814033,0.129434233,44.96353865,0
632.7194959,0.179785824,66.25142975,0
529.6370905,0.041718986,12.4840982,0
533.1874742,0.022551273,6.773404111,0
533.7067321,0.02161815,6.49853671,0
536.6378726,0.031356343,9.491190695,0
537.7984725,0.049002887,14.9063768,0
539.147776,0.038013306,11.57267893,0
538.6502503,0.031645509,9.614895099,0
538.604747,0.047507795,14.46961733,0
539.2218013,0.053530347,16.33836058,0
537.1431248,0.052895563,16.08104893,0
534.9293607,0.04994448,15.1143066,0
533.7163352,0.043769402,13.20318566,0
531.0006545,0.052498187,15.77663593,0
527.7402085,0.042061537,12.54229317,0
525.9442798,0.039747538,11.80751038,0
535.4724282,0.052468993,15.90066172,0
546.7766666,0.078432941,24.38989802,0
576.6689972,0.126553768,41.92561363,0
611.5580611,0.188192364,67.18659549,0
621.7616556,0.183050644,66.34461025,0
625.5000712,0.157872353,57.17697583,0
594.4206222,0.122176178,41.68377827,0
563.1345319,0.076395353,24.4578226,0
545.2279843,0.054543475,16.83607616,0
526.8928822,0.060816778,18.16206718,0
526.0067984,0.074994697,22.42118745,0
525.2675852,0.079596162,23.78300874,0
526.401055,0.069390884,20.7375479,0
565.1981961,0.089894197,28.96038252,0
580.9972222,0.182863309,61.92891613,1
580.7786823,0.189203073,64.1634289,1
586.9902841,0.186027258,63.70335592,1
594.8425645,0.201071713,70.08197303,1
601.5476931,0.200646844,70.71182795,1
604.2843947,0.201931602,71.51937277,1
604.3239473,0.182167785,64.16072696,1
536.7178457,0.062981689,19.16667886,0
533.1223953,0.049906337,15.05167629,0
531.3038079,0.039757501,11.93085113,0
531.950645,0.039559871,11.88563391,0
531.7929372,0.048967369,14.72920334,0
533.3915671,0.056975375,17.21253974,0
535.0537619,0.025273992,7.620630381,0
537.4515017,0.044493901,13.51713372,0
539.5487275,0.090165858,27.7317276,0
538.3831294,0.107390628,33.07324054,0
537.5954375,0.068649315,20.94932114,0
539.652872,0.036338461,11.07052059,0
539.4391491,0.042757122,13.03383073,0
535.461504,0.03273477,9.888667719,0
531.1481456,0.029777338,8.918680338,0
528.4455191,0.028146478,8.385073806,0
534.3915638,0.056898841,17.22140755,0
553.600806,0.107275237,33.97110468,0
576.4153041,0.176704464,59.26930879,0
601.2999778,0.155729463,54.18830519,0
624.9052823,0.175860428,63.93524979,0
603.4786895,0.174658586,61.30284587,0
578.5986258,0.130836918,43.53291728,0
555.8227516,0.085561334,27.0850168,0
531.2218658,0.06855881,20.67349549,0
527.1953859,0.070037471,20.96566309,0
524.9117283,0.06937758,20.67486769,0
524.5288293,0.071350562,21.25648008,0
524.2750257,0.075100688,22.37915736,0
525.1854745,0.075941116,22.67194747,0
526.5653598,0.069041008,20.63797411,0
530.1684623,0.05934841,17.82882617,0
583.8316567,0.153367843,51.78438745,0
584.9075743,0.164833545,55.92919592,0
583.8169996,0.147249798,49.64415222,0
582.664627,0.120221128,40.18364077,0
581.3182139,0.094989109,31.50885098,0
584.1581009,0.130104367,43.69824017,0
587.1560771,0.162090571,55.17119368,0
582.3302064,0.131208031,43.94208719,0
574.6191512,0.087320305,28.58564115,0
566.8906127,0.079169889,25.52818881,0
558.4692494,0.061709522,19.53702521,0
553.0627176,0.055920186,17.51379475,0
675.9968558,0.255812114,103.1214372,1
678.7407702,0.251744528,101.7603763,1
679.9260464,0.243636648,98.40046604,1
685.942102,0.213994366,86.36785756,1
701.4744638,0.201713308,82.926937,1
708.2179045,0.199642077,82.81091589,1
703.4786828,0.1835873,75.2949704,1
696.4199246,0.175169856,70.96101157,1
691.6375107,0.180949836,72.91296378,1
595.8814465,0.229764953,80.96831856,1
600.3974747,0.273354504,98.47811433,1
601.9375305,0.254855057,91.45076268,1
602.3157266,0.140990254,48.96296132,1
606.9153686,0.177597349,62.73456146,1
609.5223637,0.239019461,86.40819367,1
608.065215,0.255327714,92.56788236,1
542.3192884,0.087586292,27.06282372,0
535.5035042,0.071968225,21.89042148,0
533.4075376,0.049198904,14.84427766,0
531.5696217,0.038367851,11.51722837,0
530.6477281,0.055980116,16.82214383,0
530.5842136,0.044562257,13.3650857,0
531.3441921,0.057535335,17.31665669,0
532.7393775,0.058845486,17.76196762,0
531.7944983,0.052992429,15.94996598,0
530.3511454,0.051931138,15.5859955,0
532.5690618,0.055429855,16.71516688,0
535.5970361,0.04741825,14.36164761,0
536.5410484,0.036092504,10.93174748,0
535.7198111,0.030592759,9.242826649,0
535.0807974,0.02710503,8.175108296,0
535.9365278,0.033063681,9.997395931,0
532.9297564,0.05315135,16.03250717,0
528.9031573,0.063520143,19.05160508,0
527.7101451,0.047098024,14.05354307,0
526.0344764,0.036949115,10.97302842,0
527.1030242,0.036246429,10.78545512,0
550.6688924,0.075714857,23.70030389,0
573.5180441,0.109007601,35.77469435,0
600.2345727,0.138039104,47.73484112,0
597.7426429,0.143269341,49.40721569,0
588.7823626,0.126803401,42.8930961,0
568.7889363,0.101582509,33.01186147,0
544.8075074,0.083824158,26.00099327,0
536.2643618,0.069080801,21.03044605,0
530.7458744,0.079395041,23.96948802,0
527.6637016,0.077841579,23.35743716,0
524.8405827,0.073514227,21.92322088,0
524.0657143,0.068597697,20.40664136,0
523.2724073,0.065743735,19.51638765,0
523.7379247,0.069067102,20.53503687,0
525.2723616,0.062613349,18.64711519,0
526.8614361,0.055755932,16.63462359,0
570.492101,0.098622051,32.12823265,0
563.8126219,0.109555897,35.35102875,0
557.2053936,0.112285389,35.82769613,0
552.5652415,0.099891862,31.52672701,0
547.7431816,0.080133824,24.97061615,0
548.4263761,0.055982785,17.38657715,0
555.884629,0.059837306,18.84916208,0
565.6445001,0.11630034,37.70508569,0
569.1913826,0.114884271,37.46811224,0
567.4730364,0.085726612,27.70717948,0
730.972031,0.308774167,137.2161598,1
724.6913011,0.311121329,137.1984872,1
714.5974283,0.288648659,124.4707227,1
705.6639605,0.261401631,110.2166414,1
701.7692241,0.199615577,82.04475126,1
708.4398886,0.175732776,72.42791615,1
710.5024807,0.21395484,89.44368686,1
703.1610384,0.241578202,100.8337531,1
691.4066999,0.237785088,97.46865325,1
681.4387258,0.222704976,89.54000354,1
633.2059149,0.248291086,93.52880673,1
614.5871063,0.213407932,77.15992574,1
604.1913885,0.172136299,60.44735953,1
600.6241309,0.170446832,59.47532693,1
594.6887273,0.165596511,57.1396702,1
588.9526824,0.182757959,62.73882042,1
591.6783126,0.219519578,76.55640532,1
596.3089733,0.252415846,89.65904498,1
597.8346579,0.270435597,96.91256154,1
599.7143951,0.195852662,68.70934568,1
601.2713464,0.201456332,70.98401377,1
599.2696082,0.231607494,82.13068273,1
595.9767158,0.239973573,84.85147193,1
535.5176761,0.075378359,22.94440965,0
532.496178,0.053844451,16.23013467,0
530.3244522,0.040763865,12.21242638,0
528.1444395,0.036273803,10.81503606,0
525.4185252,0.037433871,11.10498979,0
525.5366283,0.039385756,11.6905042,0
526.9300108,0.037735538,11.22742424,0
530.3696793,0.047226479,14.16323763,0
533.7240271,0.063876605,19.33392678,0
537.1874881,0.070950689,21.64561688,0
541.0280181,0.079869856,24.58211779,0
538.1632331,0.095138769,29.21672795,0
532.9342356,0.081990181,24.86860558,0
530.6873142,0.048980881,14.70265683,0
528.0819921,0.041913961,12.50593517,0
527.1138919,0.043231418,12.8782655,0
527.513607,0.048391407,14.437196,0
531.5181016,0.054504112,16.40073535,0
577.4772496,0.087550362,28.80511523,0
583.5918589,0.094785338,31.56298773,0
574.3133065,0.099708543,32.70699931,0
559.9063449,0.095708859,30.58268864,0
554.8330541,0.087179732,27.55687284,0
550.0479149,0.092037731,28.87036301,0
544.0694418,0.07644213,23.64428949,0
536.9621887,0.064507698,19.64548053,0
531.134642,0.059712375,17.97178251,0
526.3587984,0.063744293,19.02750446,0
524.4728063,0.075702771,22.56919222,0
523.2575501,0.062129535,18.43134952,0
522.8631965,0.056794616,16.81854229,0
522.91382,0.054191484,16.04161772,0
523.4479737,0.047350079,14.01548924,0
546.9508924,0.091731799,28.61101366,0
548.8431958,0.087226704,27.2741406,0
549.6996426,0.096114589,30.15584056,0
547.2940692,0.096456751,30.1321845,0
541.9262056,0.083262574,25.68687151,0
711.0209095,0.326012639,141.8768167,1
717.7285424,0.324552328,142.4913824,1
706.8122661,0.301234277,129.1016501,1
686.4025961,0.282114565,116.5647286,1
667.925333,0.250751972,99.71352324,1
654.5544909,0.187713979,71.71890666,1
648.6682226,0.207887938,79.18494809,1
645.0436626,0.207117342,78.42782089,1
637.5772923,0.207515189,77.68033154,1
618.5126333,0.202038662,73.24431409,1
604.5837285,0.19452297,68.77120612,1
632.2403682,0.267249204,101.1603176,1
625.5771963,0.241337166,89.61023867,1
616.1095449,0.207370498,75.00685587,1
607.180164,0.211153358,75.37163827,1
599.259175,0.1810689,63.21789669,1
590.7137254,0.141494826,48.19812208,1
583.3715308,0.142406799,47.91790493,1
579.5535058,0.168158733,56.58240614,1
578.2425542,0.194848585,65.88949838,1
584.0928866,0.240745137,83.44720223,1
590.6220326,0.213866941,74.32069351,1
590.7900245,0.192775254,66.5672177,1
588.078773,0.171550453,58.62758208,1
525.8031588,0.050192615,14.9307348,0
529.8563986,0.073640222,22.17111757,0
535.4989674,0.095930922,29.31910081,0
541.3973532,0.116060988,36.01298114,0
540.5981938,0.126480732,39.28018451,0
537.4036564,0.112468751,34.61177706,0
535.9858345,0.069580054,21.17363294,0
533.9406839,0.075491067,22.91144251,0
531.5159978,0.074754768,22.58229653,0
529.2830161,0.069230285,20.80214853,0
529.0598959,0.062559884,18.76532118,0
530.7990671,0.052831489,15.87175794,0
565.918959,0.071216326,22.89014791,0
569.1846745,0.06783312,21.91226927,0
567.896937,0.065993715,21.2621786,0
572.3512231,0.078343142,25.50097873,0
575.293688,0.092895183,30.4830243,0
572.9600839,0.120363785,39.5630783,0
566.7819347,0.114495319,37.1793495,0
556.2530003,0.102293573,32.5145025,0
544.9680708,0.097847568,30.44459721,0
538.1942725,0.087386241,26.79422394,0
533.1988481,0.084818873,25.75338778,0
530.3800461,0.072326424,21.79025256,0
528.6405928,0.069292859,20.79612975,0
527.663773,0.048212207,14.38728457,0
533.6851371,0.039592036,11.93406754,0
687.392692,0.19495236,78.37006203,1
686.2388861,0.223650815,90.58220763,1
676.946898,0.287566243,117.425716,1
673.1076365,0.290429821,118.0492519,1
674.6354998,0.283887515,115.3625748,1
672.0369055,0.278006568,112.2956023,1
660.0021602,0.250519234,98.43233197,1
637.6861185,0.246812061,93.58310998,1
619.636313,0.219709815,80.24853308,1
623.7533478,0.215691829,79.20201258,1
638.8902972,0.2269914,85.68020469,1
631.3641918,0.234800481,87.80585366,1
617.6056323,0.235969988,86.35148341,1
619.8551935,0.227875493,83.47820763,1
619.5250379,0.23519688,86.31634732,1
614.945573,0.245853343,89.8686878,1
611.6555179,0.244170587,88.72876244,1
609.1798837,0.226815314,81.62819141,1
607.7020636,0.197227096,70.14574279,1
592.3931741,0.214347178,74.72057038,1
591.2610592,0.211943345,73.68905689,1
586.4053952,0.191546824,65.62816487,1
582.7028344,0.161080961,54.39794191,1
533.731375,0.079862283,24.24824811,0
540.1301932,0.1196163,37.05756788,0
542.6449811,0.130540138,40.73232242,0
543.0774744,0.126653625,39.51601848,0
542.8422028,0.111140362,34.54060672,0
541.7012281,0.105574495,32.70272716,0
539.45408,0.101615713,31.31975872,0
536.1907127,0.104508491,32.03629996,0
532.7060751,0.105608233,32.17015295,0
530.2109866,0.090762813,27.43634096,0
531.5496729,0.076143467,23.00882786,0
553.6784164,0.055718817,17.46960438,0
559.240575,0.070845409,22.50019108,0
568.6615264,0.080261616,25.9662129,0
579.0673585,0.091084256,30.07348591,0
586.4457363,0.138389385,46.76057205,0
591.0108063,0.152978239,52.28325002,0
587.4280238,0.131061552,44.27542698,0
578.1424178,0.114693055,37.99195564,0
570.0103706,0.123246209,40.33166029,0
562.9487396,0.129154949,41.79523577,0
557.4800231,0.118486896,37.87772744,0
550.9163392,0.110795397,34.94363047,0
543.2740116,0.096757549,30.00566307,0
537.024342,0.088687309,27.14167059,0
533.1558234,0.091992493,27.96994854,0
530.9141529,0.084762433,25.62598451,0
683.4555834,0.197383772,78.95534536,1
658.9464201,0.226195822,88.04006852,1
644.1486822,0.243613278,93.2126167,1
647.3671221,0.244850594,94.19090317,1
663.3249597,0.24520633,96.66359826,1
677.8019681,0.25046635,101.0641783,1
672.8343215,0.251280051,100.6734985,1
652.7365744,0.22857102,88.19588027,1
652.0108806,0.229008938,88.27951376,1
679.5625857,0.231978671,93.29600019,1
701.2746591,0.245344967,102.2569678,1
702.8722777,0.266289151,112.0226233,1
695.2116434,0.24046023,99.19773403,1
676.3298612,0.185778948,73.29569944,1
651.341792,0.215205346,82.50780326,1
631.1833535,0.179177556,65.85402939,1
619.1107335,0.140293605,50.07077979,1
536.2223571,0.078182681,23.84185246,0
541.3857063,0.118303907,36.72552843,0
545.3584643,0.117230331,36.65088901,0
547.8308148,0.120433741,37.8505835,0
548.9464213,0.091762286,28.72500138,0
549.258418,0.093073845,29.1605418,0
548.5389272,0.115779085,36.39757193,0
544.9371932,0.146635057,46.13960351,0
539.8937772,0.163145594,51.07414857,0
537.0905985,0.123509891,38.0865071,0
569.7045128,0.093222475,30.29463019,0
584.4671762,0.117078718,39.22690285,0
595.4326956,0.130939957,44.83601326,0
599.4828649,0.14424187,49.89644807,0
598.1624136,0.174321209,60.64147597,0
593.6539433,0.200799814,69.84043394,0
589.7196478,0.190746769,65.70715648,0
585.6741544,0.177210238,60.40016375,0
578.6102737,0.164227661,55.11472407,0
568.0160257,0.160958221,52.98614381,0
555.547738,0.160122615,51.540767,0
547.0361203,0.126628677,39.79584354,0
546.2798268,0.118787244,37.21400212,0
547.8356666,0.106680984,33.4275802,0
547.8501564,0.088512372,27.63304162,0
545.6999903,0.08608082,26.75565651,0
542.6337249,0.098383925,30.48364917,0
692.5416787,0.202254408,82.1022785,1
704.0335246,0.203090094,83.83143557,1
700.3602753,0.190818156,78.0672166,1
692.6810116,0.148178085,59.28515804,1
678.5596899,0.151871996,59.57893558,1
658.54606,0.130540819,49.43242163,1
562.0659831,0.10622444,34.14631694,0
558.9889716,0.143166802,46.16982374,0
554.1256453,0.148474343,47.52512141,0
547.2047519,0.104904379,32.82109729,0
539.4139975,0.043141633,13.15117023,0
584.8447403,0.110919697,37.13822998,0
591.6935485,0.220112922,76.77756643,0
594.6734878,0.276993971,98.97069816,0
598.100511,0.258073072,92.11634479,0
602.8644256,0.232888813,83.1122109,0
605.7160053,0.215043888,76.66575416,0
604.5139747,0.220031605,78.41152228,0
596.2082347,0.223654144,78.69957599,0
586.1558352,0.143974716,48.69404119,0
582.2437868,0.146053314,49.09453946,0
580.2803525,0.140272796,46.92318834,0
576.5257603,0.143705254,47.80104115,0
569.9354661,0.150643828,49.62286897,0
560.768456,0.157610043,51.17149841,0
552.5189872,0.167997927,53.88925938,0
546.7854546,0.142396991,44.90956734,0
542.5321086,0.101855647,31.57426768,0
538.8072312,0.077302622,23.68312169,0
535.1812398,0.074487397,22.65552898,0
568.7672696,0.078295035,25.32555923,0
573.789456,0.137966583,45.60705469,0
573.5494382,0.126793419,41.77993456,0
567.9688816,0.060682319,19.53413508,0
559.5744446,0.04196203,13.26700917,0
549.6529522,0.044443245,13.80821135,0
542.5906472,0.046762412,14.3464985,0
579.8500742,0.151876211,50.91341283,0
587.7451926,0.186874439,64.09213687,0
597.5053423,0.219706714,77.38128129,0
602.9586473,0.228017878,81.25832411,0
600.5250002,0.16478041,57.40306094,0
595.1473641,0.172027088,59.50362656,0
589.3523106,0.153529818,52.33300702,0
583.8715138,0.150407974,50.75413327,0
578.112159,0.161144417,53.99138582,0
569.6862248,0.168329405,55.67779926,0
561.0801871,0.156403545,50.79122989,0
557.1589324,0.143668458,46.18291544,0
557.1784101,0.113031605,36.06969759,0
557.9896488,0.119191568,38.14455464,0
558.0495443,0.138893678,44.66484904,0
553.2916959,0.139536431,44.49718732,0
544.503078,0.109416955,34.0955621,0
547.666775,0.092863928,29.00899922,0
555.7317222,0.138352435,44.29930158,0
567.7703856,0.177031601,58.49245255,0
577.3752393,0.104137778,34.3723901,0
580.9594636,0.064618925,21.29235018,0
579.1641832,0.102479881,33.91738379,0
570.8684147,0.12013032,39.33915206,0
562.8333068,0.083692141,26.81825158,0
557.3188855,0.054023474,17.04356004,0
551.5420932,0.056083515,17.51695183,0
546.3657062,0.063953656,19.81600934,0
541.2917919,0.047194014,14.44490949,0
568.1437125,0.139413046,45.65000648,0
567.1258759,0.11206494,36.39219573,0
567.7528986,0.089716812,29.03317089,0
570.3714625,0.091987501,29.92070629,0
572.4485132,0.113821868,37.32382075,0
572.3197629,0.121102426,39.76929896,0
572.5753954,0.133365102,43.93884814,0
573.3787489,0.167496093,55.74993336,0
571.4859888,0.183013292,60.96685957,0
569.3396615,0.170098894,56.25741423,0
566.8655732,0.162015208,53.23827908,0
559.8711224,0.173765203,56.56867655,0
553.2082343,0.147079937,46.98550135,0
547.3040331,0.092685697,28.93309925,0
540.5767406,0.067792647,20.79845436,0
544.4437787,0.083484624,25.87618437,0
555.8072508,0.083398558,26.38855096,0
567.0428185,0.108782081,35.2962578,0
575.5606884,0.100207428,32.94445809,0
575.4330731,0.065519445,21.38766751,0
574.5006296,0.063325813,20.62961106,0
572.6682929,0.103520644,33.88604552,0
569.1210358,0.103268846,33.59246529,0
561.7387756,0.097831313,31.37615763,0
553.6576044,0.092222553,29.1196077,0
548.1334458,0.093049374,29.09325837,0
545.6737174,0.09705731,30.23262926,0
545.8820716,0.094766364,29.51746906,0
546.8868184,0.086373631,26.90671978,0
546.4711106,0.083870389,26.09493529,0
572.2338665,0.109109369,35.72888308,0
574.6559654,0.146188008,48.50209056,0
578.9644354,0.203605704,69.12695781,0
578.8315129,0.229530156,78.5648755,0
573.2094925,0.221632215,74.92808459,0
570.7141295,0.215631619,72.44601039,0
566.041506,0.216122543,72.02879184,0
559.1031078,0.188574762,61.55298164,0
553.0881342,0.146407452,46.75410688,0
547.5757936,0.119246511,37.45018032,0
542.1513412,0.100047395,30.98152865,0
537.9657854,0.08615143,26.39847696,0
578.3041864,0.134147682,44.64741485,0
572.8679782,0.081472928,26.5601224,0
577.4908491,0.107248389,35.42782219,0
581.1522436,0.121987285,40.68821172,0
584.733209,0.121580967,40.79820936,0
584.7413024,0.127314552,42.77434716,0
579.5686713,0.119310781,39.66011037,0
571.5422132,0.12460631,40.89761461,0
563.5724107,0.142843996,46.43855226,0
558.1604911,0.14165587599999999,45.59573479,0
555.2850375,0.140968509,45.13281392,0
552.151962,0.150929309,48.16680511,0
548.4895154,0.146404767,46.36452004,0
547.8919366,0.129970036,40.94099828,0
549.1340924,0.120524894,37.97008044,0
548.3488252,0.127728236,40.24630639,0
545.4896983,0.134721205,42.30008758,0
568.1223111,0.140772034,46.10938124,0
583.1250422,0.228222253,78.66117151,0
590.0280626,0.235567607,82.34718052,0
593.9459011,0.187253649,64.90827321,0
594.4609607,0.17280497,59.71518771,0
588.8734528,0.175875207,60.25354131,0
579.4177854,0.187523545,63.41767887,0
569.4828524,0.23638893,79.7755812,0
556.546807,0.218979806,71.82095664,0
547.9967815,0.163168525,51.84783475,0
544.5364175,0.115562594,36.06240121,0
595.5482752,0.174521161,60.44749024,0
634.5260098,0.216480948,80.88595539,0
654.1303724,0.232015261,89.82044464,0
665.0429143,0.239557532,94.50872158,0
570.0546102,0.114635728,37.44097343,0
576.4413638,0.133758993,44.36983211,0
584.0989682,0.153816212,51.96650803,0
588.5885029,0.157857162,53.79733559,0
588.2539074,0.162271886,55.33914125,0
582.5906166,0.172243479,58.32449677,0
574.8258758,0.176467321,59.02150544,0
569.10461,0.18100288,60.0139489,0
564.1950988,0.193363436,63.77425609,0
557.2953514,0.184110489,59.82785657,0
554.899694,0.155737436,50.00926916,0
558.9728973,0.136930638,44.08168112,0
562.9396999,0.130722324,42.31654033,0
